x1,x2,y
-1.0426148877070602,-9.311860537770933,-1.0
-4.109605835543779,-0.646203881202327,-1.0
-7.096951106055593,-8.715963494298084,-1.0
-1.203691314850916,-1.632148157162856,-1.0
3.184935863501785,-0.5227350670477175,1.0
0.1625429986479432,1.544607134600767,1.0
6.384666420101336,-3.27489627372771,1.0
-3.915605731099805,-6.88277992889862,-1.0
-9.576978962214067,-0.7420699251650813,-1.0
6.35616879384235,-4.244177190822107,1.0
-5.858603053392906,-6.434445432093638,-1.0
3.5029980440739514,-8.787973720576074,-1.0
-3.9487915027055376,5.930802582001398,1.0
-3.5880237018995054,1.3263028556660927,-1.0
-7.2775550414759005,2.6720969677084696,-1.0
-6.116767459866306,1.423044290487427,-1.0
-6.347980089143858,4.1288173668159,-1.0
6.355825499219943,4.991423487480953,1.0
-1.1370560884673786,-4.2651138671443745,-1.0
9.014480610686082,9.079376797223027,1.0
0.7227610071143751,1.7491685785744657,1.0
-8.384293472818005,-8.266516178143098,-1.0
-4.380522062535041,6.12584660318657,1.0
-7.62123722902208,1.3530720856097105,-1.0
8.582332866734728,6.368941960209288,1.0
5.767510186912926,3.2430694885801774,1.0
5.503671908660934,-5.936193826887235,1.0
7.230154016288452,2.219962147331545,1.0
-5.121305304516877,-5.786041868041989,-1.0
-3.49841453623029,9.950581385540463,1.0
-4.630385600409539,3.5318844573787107,-1.0
-7.677578590158678,-1.144558115354835,-1.0
-0.20908996677752434,6.968154680311866,1.0
4.961351051085192,6.897777309757707,1.0
-8.927126884566242,6.306864196831871,-1.0
5.100549066775976,1.7570201222824835,1.0
1.844194075173517,-5.5388787316851396,-1.0
-6.465272364134851,-5.770451653411355,-1.0
2.188232046576683,-5.744449433154541,-1.0
-6.265811755964956,4.859635377027834,-1.0
-4.592753047656695,-2.0750012155328967,-1.0
2.8748866877982735,-0.9318659069100654,1.0
-7.7126678826780655,-7.290114783179629,-1.0
7.921539620342042,6.002252673080914,1.0
-2.357097242372599,-1.2602566936019954,-1.0
1.4888772451225947,-1.8261751329168323,1.0
-2.452420907791419,5.20965646795657,1.0
8.330961097185693,0.7802071448972363,1.0
8.76619011956258,-7.37399260767879,1.0
-1.4575547730004104,4.245673567863076,1.0
-1.1342631331865771,5.989961462964743,1.0
-9.8618186538027,8.681435988735725,-1.0
1.632002555183833,-7.069106089077977,-1.0
9.78231619324443,-5.511837614209911,1.0
-8.660247708757794,-3.7084553001794074,-1.0
4.476775403589075,7.688767890738347,1.0
0.9618556136715934,-8.55655244270389,-1.0
0.7839927476596404,-9.540360549194176,-1.0
-4.81076512584923,8.540711017979262,1.0
8.890518331836411,4.953260123523398,1.0
-4.125468894014279,-1.7082655038355181,-1.0
-5.1929422623534265,-7.950294171265632,-1.0
0.0386008963581812,-2.3254547258682434,-1.0
4.404835543228282,-4.1752277194095555,1.0
1.7966612111114237,2.9731200946076264,1.0
9.496540786101267,4.800738075867459,1.0
5.601035096326964,-3.998066598817564,1.0
9.023729458694067,-1.078409768979263,1.0
3.922233635054731,1.424228200989674,1.0
7.527114019976718,-5.303600698214366,1.0
-6.919246268250847,6.915779825340223,1.0
-6.712430611687317,2.4040225797088706,-1.0
-2.1396146868673194,-2.583704685291133,-1.0
-5.752610630247084,4.9413608225325145,1.0
-6.937446601252615,6.51918800175811,1.0
9.001122350248348,7.651958235783386,1.0
-7.74287137878847,-8.454847278423404,-1.0
2.2950622059652694,-2.0765355709909112,1.0
-6.6429490289535975,9.10780370194211,1.0
-0.7701899062892377,-6.36142926776357,-1.0
-2.818024159954322,-1.3825355146050136,-1.0
3.61628743857902,0.13624853935635528,1.0
-1.2459201161497528,7.016151611904078,1.0
0.40748418314587553,5.158514491327873,1.0
7.85724549739146,-1.6927656707970584,1.0
-2.2460247027012876,4.1363503848645085,1.0
-0.5105277906653054,5.004359637811621,1.0
-5.717260015451857,-7.219564930762344,-1.0
0.5213104856364588,8.381692699818075,1.0
-1.9477637520456064,-3.302091901370874,-1.0
7.338647592898905,-1.7887122392353376,1.0
2.639576215245828,-2.994297281506128,1.0
-0.8279068318111467,8.654741547143352,1.0
-0.6102843313719717,-4.922059590344128,-1.0
7.7651462630490045,4.949545437773663,1.0
8.430090276900582,-3.7730270271866084,1.0
-2.0867922780445447,2.9539232128457016,1.0
0.8692345602890654,1.6208753891135803,1.0
-9.946574656145398,0.16903731506496555,-1.0
-2.993787808869934,-0.05344413847446461,-1.0
-7.195164187135948,-6.553103570156877,-1.0
-4.881844766468171,-4.824487361925216,-1.0
-7.973412677178658,-0.1399295433669856,-1.0
-6.773630966352043,-3.410071340016567,-1.0
0.9090516756701295,-4.8393507957681265,-1.0
-9.338922144732582,2.340799902396002,-1.0
-2.623501778212523,2.977820568852076,1.0
7.601540030483186,9.017411188301587,1.0
-7.555706372043664,2.9782254369360572,-1.0
6.074640073438346,4.813356586838754,1.0
-4.674293456013501,-8.301776550933582,-1.0
-0.46552643476263356,1.630348427999584,1.0
-6.878538148224433,4.764037290029899,-1.0
1.2396739193474655,-3.737243689473959,-1.0
-9.5347387215664,-8.568988713460842,-1.0
0.8482841785150832,-3.6769263064544733,-1.0
5.042843219929692,1.483091426467496,1.0
-3.869899272642625,-2.0961911978017316,-1.0
-3.9248606388683127,8.134589467819712,1.0
-3.0437563105769527,8.069651680080266,1.0
8.701702414150656,0.9798885793512131,1.0
-6.01163763800592,-7.900871311852953,-1.0
-2.6904216494626,-2.513231979073458,-1.0
8.313104994538758,-6.486696495341917,1.0
-5.16758646747141,-7.73106362052342,-1.0
6.431542651299825,-4.5403133615053655,1.0
-3.17704581079024,6.305555373139104,1.0
-8.81526311091454,4.149220713872609,-1.0
2.798905234122273,3.786471270635886,1.0
-5.683756900193188,7.350920173773368,1.0
-5.6667568992457245,-0.11521533241190163,-1.0
-4.845077553342907,1.3690170105383217,-1.0
6.6667230348023345,1.9134590846207686,1.0
-5.13682842515639,2.3166035646303413,-1.0
9.76869755539093,-8.742876064017697,1.0
0.8507232697705049,-5.464371487563071,-1.0
-5.550984717694543,7.38455571326309,1.0
-2.346540126730508,0.3648293260684312,-1.0
6.205668821570008,-8.288395497784478,-1.0
-6.431810478040363,-9.54241868433404,-1.0
6.107805102837059,-2.725903719107148,1.0
6.755912556341922,0.967798698620058,1.0
1.9195896697504633,-5.966937733394082,-1.0
-5.8705565980816266,9.793489298156118,1.0
1.7443223493357998,-7.588289085625471,-1.0
-1.5061129622832503,4.668391578135047,1.0
-2.9463703685086617,-7.448632407973483,-1.0
-0.8533097265492238,2.1134317062251498,1.0
4.5829771845929415,-6.271973612778146,-1.0
8.810924318417083,6.94484230144192,1.0
6.1910480919177715,5.400654531349026,1.0
-9.419036136283976,-7.030421140740759,-1.0
-0.7206654021840002,3.033450009862939,1.0
-7.09497054618576,-3.2108779763542383,-1.0
0.529064924318071,1.1103597317567058,1.0
2.5171297181424386,-8.314310486195248,-1.0
-3.0887729564825612,1.2668011105507286,-1.0
-0.14252275900427236,1.3973133928416814,1.0
1.1707898424824812,1.7680717678596238,1.0
-0.5153996284560041,2.6968441867633928,1.0
9.082277930679897,-6.337114378203341,1.0
-6.2198333675883966,9.636170081924455,1.0
-4.26039348105423,-1.330533819282266,-1.0
-7.9834916557277396,0.24768983334601202,-1.0
-4.8705994044438246,0.1960427108391638,-1.0
-6.967732683729892,4.674664183899516,-1.0
3.000338527671129,-9.612071423987217,-1.0
-7.734810303375863,-2.8050083528979,-1.0
-9.098209879227548,2.1034724963953533,-1.0
-1.2754633313456765,-6.08005922899626,-1.0
-9.989479640570726,-0.3877976387063562,-1.0
0.6795947225927517,6.19157444397986,1.0
5.272260939248142,-0.7192672350176359,1.0
-6.225755535669492,-6.688654484683241,-1.0
3.2669875807199027,8.091114307020266,1.0
-2.887316385533434,-2.0980685362624385,-1.0
-2.98191328863171,-6.282931983953004,-1.0
7.436727200411074,2.910521567452877,1.0
-4.243338286229137,-7.436125481455749,-1.0
6.293610160268827,-1.2116209762173007,1.0
9.516655955754196,-1.4250549931476435,1.0
-3.493646582924188,1.483892212121937,-1.0
0.39217797720853653,9.728777871645839,1.0
3.247014517747136,3.425593894322727,1.0
-8.817795967109927,-3.164394037608438,-1.0
1.5979393204088925,9.019998702505767,1.0
3.5361620177149007,8.652165174827122,1.0
2.714617472379162,8.531931708758538,1.0
0.022681422944607732,8.350553854403806,1.0
-4.4106601575651965,-6.771317378414636,-1.0
-4.137443892890689,3.6693282385166732,1.0
3.9673793285488337,5.358000108016361,1.0
-0.32508520454670276,-5.433187030847641,-1.0
4.012238919962259,1.2973796424382993,1.0
0.19563416815909385,1.9920243304931908,1.0
-9.435671642728643,8.994046346376813,1.0
6.43377589115406,7.528168628711736,1.0
-9.555770590310333,-9.82034738348533,-1.0
-0.3573157751968239,5.880458517163458,1.0
-8.351872291411555,8.600038996842287,1.0
-5.782709974153136,5.4065658134079975,1.0
3.739943338975607,-1.992154677836389,1.0
-3.8851443194586777,-2.7895548974943356,-1.0
1.5206389985594786,-3.886506495598354,-1.0
4.726706141552501,4.850514249688038,1.0
-2.1768929376410506,-7.244880830317635,-1.0
-3.05413637999391,6.503884066499882,1.0
2.5556779116136106,4.613217206394857,1.0
5.274232250903472,3.2295754797839233,1.0
0.744647663120567,4.968349549164106,1.0
-6.487752093274262,2.1942036576419,-1.0
2.0680234495046097,1.2031608584529074,1.0
-2.9138149243731393,7.310696322433262,1.0
-2.3121503993773063,-5.830906430036478,-1.0
4.022137809444551,-9.620905195036402,-1.0
-8.35274561312451,-7.177723601902473,-1.0
4.474042550972815,6.576961557812638,1.0
-7.165480021085582,3.247435474996209,-1.0
2.592230347676077,-3.8429409071518066,-1.0
-4.062801155866702,-0.09151749465135595,-1.0
-8.134806197412278,4.5288127156041185,-1.0
-8.560848826288508,-2.1747297719134835,-1.0
4.17031905919486,-4.442641692271591,1.0
-1.9382750701328266,-3.005002845014757,-1.0
6.04946336988754,-2.547739362104487,1.0
7.7647373101400525,-9.479091295149722,-1.0
-8.303305365914511,-9.683930301704297,-1.0
-1.8399747731930347,-3.517992069649978,-1.0
3.2538682773445604,0.1768973698644043,1.0
-9.301982626122772,-2.128448552957625,-1.0
-8.72882253219994,-2.030433534303575,-1.0
6.942882745725722,-1.0854365270089588,1.0
-2.057564430910208,-7.460414364725172,-1.0
-0.06683467657036246,8.378918637018288,1.0
-1.41694590824323,8.439983273822936,1.0
6.391839370941721,2.7866031336368344,1.0
-9.320382778635572,-0.9290167824249309,-1.0
1.2274738441286885,3.9396206723845673,1.0
9.055625200153564,-1.7617145136245256,1.0
2.9828256133179316,-4.341146919956966,-1.0
2.009524771467797,6.655041206289546,1.0
-8.046078211531304,0.0152983838769849,-1.0
7.695231275831489,0.064768785296339,1.0
0.7558061887051242,-1.735390954741023,1.0
9.9091557065491,3.2566288681585753,1.0
-6.867901912358514,-0.8026069474803794,-1.0
-3.5095575748950347,7.74374153039064,1.0
4.661803351579998,-5.789093583218969,-1.0
-9.87834488553119,-0.35931076765387715,-1.0
-4.599639805936464,4.908131591262663,1.0
0.5221545444764608,6.293039424860822,1.0
-8.13485867397283,5.669305038377555,-1.0
1.165850385429243,-1.700713976572871,1.0
-1.491425791065355,-0.05718360933961364,-1.0
-5.295965798626076,-8.43975121452825,-1.0
6.133617131442037,-8.060108380118438,-1.0
4.515454208115944,6.267033343324421,1.0
-0.3355533447792354,-2.747580539627023,-1.0
-0.7491716902318721,1.2346454115211447,1.0
-9.37967334006901,-3.7575097113863842,-1.0
-9.614908499399235,9.97946551970302,1.0
2.838548014806195,5.710255486853137,1.0
-1.2072070119491425,-7.686555020134427,-1.0
8.85531677040457,-6.856017879209402,1.0
-3.0817969929068934,-8.736971633529478,-1.0
2.746660606673876,4.468607816111657,1.0
-6.992521015930022,-3.8367053834769482,-1.0
-8.437406319871982,-2.036363894968458,-1.0
-7.98330351580881,-4.2285855396308225,-1.0
5.905956286909396,7.814834782552417,1.0
9.56346934561612,-4.0159618880251235,1.0
7.241705907528168,9.659803280840546,1.0
9.29067065927197,-3.7655645064177516,1.0
-9.957098651270657,7.957132764693657,-1.0
-6.006323948959844,-6.975472933706676,-1.0
-7.929537834028153,8.449708922614288,1.0
0.25182905893378127,-1.8994218933003033,-1.0
-9.08271721576093,-8.72977859950261,-1.0
5.532410059138208,-9.158725949508222,-1.0
0.6283304736306601,3.044177798872971,1.0
8.774737912177649,-1.934771212370066,1.0
2.875641740134311,-9.444412311417354,-1.0
1.5188937293249332,-2.452663415457992,1.0
-3.5701392817119304,2.791533559238971,1.0
-4.841961023410491,7.321354741925038,1.0
-0.9234737846070473,-3.1655795562004645,-1.0
8.254095275854084,-5.754083084288178,1.0
-9.460473711489488,2.354809877662758,-1.0
-0.5960203917846947,4.469749888540036,1.0
-4.753069026098409,-5.0979968959561806,-1.0
-0.1924176565443041,4.717276560111085,1.0
3.633314841761477,1.8001581422724122,1.0
-9.050196078820596,-9.004798554283743,-1.0
4.722529142760582,-0.6256223893388722,1.0
7.547013869337199,2.6974925344731027,1.0
9.402984503297795,-0.27960150603193235,1.0
3.715297973577858,-5.516396603897002,-1.0
6.828247562393241,-2.420453759437768,1.0
2.7730462355780574,4.96386328893456,1.0
9.492676544755454,0.29252325096289233,1.0
4.513039140352097,1.9894583714096328,1.0
-0.5500279706960516,6.875598093819789,1.0
-6.613708997656409,1.0890289901018342,-1.0
-2.9199228373217645,-8.001616837323247,-1.0
-3.5776958094006,9.742129378314583,1.0
-1.736866662377727,2.8779218656967114,1.0
6.127820200014163,8.631033993688103,1.0
4.580143775864247,-7.7775751722411375,-1.0
-1.5857113150866269,-3.9206802340645392,-1.0
9.48171247804109,1.4456263474017756,1.0
-3.001373565080785,1.3251238677082782,-1.0
-7.147190550524161,-5.402732578351475,-1.0
-9.15778050260397,2.1394664488695483,-1.0
7.052049250457518,-9.626295714229876,-1.0
-4.6509567554658515,4.503477855947054,1.0
4.070231451969269,-5.355251215318553,-1.0
-0.9038725276947588,-7.917919171691363,-1.0
-5.348906662345845,2.556818053793874,-1.0
-0.47189295797029374,-0.19950522869391918,1.0
-8.074567569238225,7.267843109887998,1.0
-8.891138097722095,-3.0163683560089805,-1.0
-5.674411360829367,8.915545295529302,1.0
1.5999728834489364,0.40294964307067715,1.0
8.820007003727742,0.6602187674728235,1.0
-2.300406619907678,9.220357266845024,1.0
-4.678299950050214,-3.3439983337183783,-1.0
7.6460594045389065,5.804915168859024,1.0
-2.5778957948428483,-9.790822070675034,-1.0
8.202700543240901,8.490207110702514,1.0
-8.341557289673,6.379811104174539,-1.0
2.4383285738991596,-8.467451857852053,-1.0
5.941691039221869,-8.475407773524552,-1.0
7.3154372218317505,0.2188868907210093,1.0
-5.277091937742149,-4.1597866288726015,-1.0
6.455344524293572,0.3141999838675673,1.0
8.716819896462177,2.703760881025371,1.0
-6.328973425242472,2.384689306429893,-1.0
-3.9009089177335614,-5.230449225266776,-1.0
-2.520140623754788,5.650954032078982,1.0
8.99608584424476,-2.1860162417937845,1.0
8.045273388695822,7.008203165915528,1.0
3.1998510286683217,1.6170692735827679,1.0
0.9290123735760467,-1.415828661796434,1.0
9.246136641789771,5.958167630260407,1.0
6.692672880391587,-9.315996294467014,-1.0
-1.1851199597645063,5.120642213831152,1.0
-5.6835455865572015,-9.107158950410753,-1.0
3.2227522876844343,1.9607685384724824,1.0
9.390155670640386,3.0609623382278386,1.0
3.167096974822739,-5.139771605811729,-1.0
-6.0627836122580625,5.016692387728757,-1.0
2.9352875999603185,8.200883434926013,1.0
-1.5506495957887871,-4.90242717709836,-1.0
-7.010520216496758,-3.144007152248247,-1.0
-6.717302425024103,5.729883345019884,1.0
-9.75752454519107,0.30483503315014815,-1.0
0.22565153162740437,2.7592064002236008,1.0
4.676123028155512,-5.136247632700128,1.0
-6.018848679949049,3.5102088372020113,-1.0
1.0099289172249737,7.774453800094413,1.0
0.3168589272467486,6.602063316922621,1.0
9.570887585040794,4.445889698116234,1.0
9.896122728539254,7.034908151964551,1.0
5.076291295792446,5.702443288515708,1.0
3.441069779601033,-1.7200442630460078,1.0
0.6451670117022275,9.02084467627002,1.0
-3.6707916870520663,9.879861478376665,1.0
-3.822203466215555,7.183816839292039,1.0
-9.776863258241217,-9.385089496478718,-1.0
-4.241029685633746,3.8917234201002806,1.0
1.052405537979368,-6.146325441057597,-1.0
6.606809149209273,2.794377074101149,1.0
-0.9551090418526158,8.086608697576189,1.0
-7.0653672960362695,-7.0102390551703975,-1.0
-1.7465496016288853,1.2531193736903035,1.0
-2.0072670902111067,2.6110878088807983,1.0
-6.2562007482091975,2.2057553556668115,-1.0
-4.137441542519746,-5.912371252983126,-1.0
-2.1647983078400346,7.566439369193894,1.0
-8.67254029142898,9.996980658377591,1.0
2.4052243128941555,5.1541296110286705,1.0
-6.064463721881972,2.2952056686705724,-1.0
-8.56272108252341,3.6957695667518067,-1.0
8.455002590986961,5.462637773719038,1.0
2.128747656546235,3.275721487025878,1.0
-2.2325918771612896,6.947154634676288,1.0
1.7851432430536303,-6.193957434540696,-1.0
-0.9252452170154584,-1.3962801545480445,-1.0
0.6651796875399434,-0.2216624323620202,1.0
-7.476100699656847,5.088414565417196,-1.0
6.044953614523298,6.815488026864433,1.0
-7.091176294550392,9.351956963036866,1.0
5.431269728674488,7.844192027257183,1.0
-8.264306368587196,-3.5929939450970183,-1.0
-0.9102454783884326,-4.951145298400634,-1.0
-2.6646405666121993,9.054149780565012,1.0
-8.918214705448666,3.178020219494824,-1.0
1.2199851487370452,8.17684469554505,1.0
-4.760987831122135,5.2305324344082145,1.0
0.6911683543332803,-6.522775176410544,-1.0
2.3219140971599828,7.033205274160675,1.0
-1.3262200596954052,-5.327081669741258,-1.0
-2.8205436153219843,1.9755876947740418,1.0
-8.269755067258496,-4.3397711409345385,-1.0
-4.7554533754359785,-0.7180464462523943,-1.0
-4.053437252081045,9.287873144043935,1.0
-2.743409439755064,0.23114157431400884,-1.0
-9.495441376763349,8.169763664921156,-1.0
-5.194666239909949,2.628843581584203,-1.0
-1.0750408034605599,-4.953727321879398,-1.0
-3.95487377852006,6.845742189265472,1.0
9.659711379946508,-2.7064042107594144,1.0
-3.140783552283124,-7.573354257863654,-1.0
-0.9189799022816114,7.976881785627526,1.0
-4.20731725345248,-3.226727605258583,-1.0
-8.3437465792249,-9.823199970622003,-1.0
-1.248095398312671,6.428244848513064,1.0
9.536787910359067,2.045347333360626,1.0
-1.5585928642795466,5.829207437693196,1.0
4.182519416080035,-2.9763440772619028,1.0
1.2593461307744782,-6.60833049966163,-1.0
-8.694418816214991,1.1788258892034076,-1.0
-1.396549848548334,9.866196659497483,1.0
-6.53329905086496,-1.1630160342546798,-1.0
-2.8834761506246576,5.22643366717392,1.0
-6.485609300283571,-0.14369160799173564,-1.0
-6.0548610931687215,7.386937241586772,1.0
-0.3249767216521562,-3.295377775825612,-1.0
3.7552845464098965,2.616827821841639,1.0
2.8097914761168923,-5.868173209814684,-1.0
-7.225391633639282,8.911320548732956,1.0
7.666425219586145,-8.527744888801006,1.0
8.751332034389936,-1.1778972956774822,1.0
-2.4334972654560394,-4.35683336268718,-1.0
-7.306039635664954,6.140500945931468,-1.0
-5.131264141605591,-4.860512909551411,-1.0
-9.596744372351013,-9.519129761565477,-1.0
-2.4680882932084973,-0.6905847361246416,-1.0
2.3685526558519516,1.675897663198569,1.0
-4.774019683009614,-0.608752504711731,-1.0
