x1,x2,y
2.991934694089288,-8.926183933873585,-1.0
-2.0580780392354114,-1.5884033049641246,-1.0
-3.29650593837399,-6.839307343437926,-1.0
1.9244908422116467,2.8868223765509153,1.0
3.7468042505545203,3.180534201548701,1.0
-7.301890773596254,6.965210346953953,1.0
-1.0629561285475795,-1.0387906377804264,-1.0
-4.718719305221281,2.610611745132246,-1.0
-0.2488845318961186,4.680967538214787,1.0
5.0747803586549285,-1.2256535327951372,1.0
1.5968887477459486,-0.5009477684036874,1.0
-1.6552521297384573,8.805721485602085,1.0
4.9848942637182105,-6.49526690164949,-1.0
-8.368798375485389,2.8448704127511064,-1.0
4.611729404192461,0.42565894225382905,1.0
6.270914132336259,9.516537344089283,1.0
-6.659179125725476,-6.684294013679832,-1.0
-5.311562773797609,0.4941441719773607,-1.0
-6.590206120829418,9.485298955593699,1.0
-9.106195023364997,-3.5647842631875726,-1.0
4.738586422431002,-4.907467308127657,1.0
-0.20712311472310319,-9.544362019290398,-1.0
4.243518638556353,9.370134902655877,1.0
-6.245601149754938,5.060767532501,-1.0
-4.378387700886101,2.946608013483454,-1.0
1.098272031601386,8.641194580542603,1.0
-4.391791343701619,3.0828862664487495,-1.0
-1.6742963567944518,-3.589797274856636,-1.0
9.684996151906152,7.57408357750213,1.0
-3.0382456892291376,-0.480292440230528,-1.0
-3.7819282266332284,-3.5873916897146607,-1.0
1.791167497556966,-4.047870840640009,-1.0
-1.4183735095122767,-9.349742663086237,-1.0
-4.4259667651419505,1.4527979352051617,-1.0
-8.641055537366118,8.938077536689423,1.0
-4.642065337505161,6.843160723563145,1.0
5.727653946450246,-6.1029636385484505,1.0
8.305811809670033,-1.7467364938501095,1.0
-8.697197646166552,-3.495066077712927,-1.0
1.7781822874298392,8.662468432630156,1.0
-8.86005639190941,-3.7730453250021867,-1.0
-6.513735748152811,-2.3229746913588567,-1.0
1.3794325020580267,2.060050979467828,1.0
7.360028098082616,6.362083690742672,1.0
0.32407936026140405,0.6651054478944083,1.0
-6.847511070616812,2.768916198363785,-1.0
-6.213387053321055,-0.35656770222575673,-1.0
7.687371159254557,6.65208462042137,1.0
8.978753078963898,4.040009925707997,1.0
-2.8478945328085326,5.8231813235997265,1.0
-9.860037977452636,-1.3155012709637397,-1.0
-9.786370643841352,-4.173659753908745,-1.0
0.07880157893519169,2.6296811687620867,1.0
2.6867909313347997,5.416446659797515,1.0
-1.5847981043532897,5.434000853223562,1.0
-3.94888505589873,5.498229030788387,1.0
-6.866261106266327,-0.594169634910326,-1.0
-9.217401788291923,-2.6699653522398403,-1.0
4.8692565145251585,3.806915296544897,1.0
0.1309647122828732,1.0334144725628498,1.0
7.375217109300831,1.9593921876895255,1.0
-6.144898513605432,-7.286392262596573,-1.0
-0.4005301894329065,3.4727547745534473,1.0
-5.870507293355596,-5.189780521690322,-1.0
-1.7374291961514405,9.96392965520354,1.0
9.977722720763001,0.6010776042713744,1.0
-4.933362641653838,9.619541094127001,1.0
-9.3843529141341,-7.969449772755679,-1.0
3.335982992122222,2.704037160735881,1.0
9.795258332150485,-3.5001582967849814,1.0
-5.5136372699814125,-4.32773640099791,-1.0
8.402205924830977,8.617745783507921,1.0
-9.721723829197115,3.9083986712078875,-1.0
-2.4824373196158644,-6.567512908794539,-1.0
5.416343914758199,-3.268284610447547,1.0
6.143804904095148,8.474973360627374,1.0
2.1541130776348023,-1.1638278569219196,1.0
-4.118199471750712,-8.531258965542483,-1.0
-8.351268950285192,-0.020558024133492836,-1.0
2.595910190528068,7.61088232465066,1.0
-8.074006223195019,5.076499787799751,-1.0
3.3619128585673668,1.4064777912655462,1.0
-4.661856534893327,-1.1584595315476207,-1.0
-2.7892396309735767,-2.1646682584023136,-1.0
8.653435767574546,6.311481637109914,1.0
9.141888869205786,-6.46659394662962,1.0
-2.892670653747671,1.5814870759046507,-1.0
2.5921968960893658,-3.6279029753515353,-1.0
5.382688502215384,-2.3243094059485037,1.0
4.1061245775772335,-4.389580453018757,1.0
-2.9911142958246124,-8.067325873597675,-1.0
6.564104228039593,-8.591195443511223,-1.0
0.6656648005434462,-7.547859909981966,-1.0
-9.094927404281172,-1.157081252180987,-1.0
3.804938006491028,7.046697819007786,1.0
-4.374997235924159,9.422380421821433,1.0
-3.287847384739681,-8.538971837237355,-1.0
-3.0498654876059295,-3.6896250419486893,-1.0
5.875725699813206,-6.730245531768455,1.0
-2.9104443900492765,-9.432789542825631,-1.0
-6.45064257832237,-2.3473734849030814,-1.0
2.6542203557303896,-2.8549519637840026,1.0
0.7023277924371847,-2.313087044231441,-1.0
-6.51340262733614,-3.2768216374397134,-1.0
-0.3117940444171712,-3.575706344937992,-1.0
-5.076385452915114,0.3015741766809903,-1.0
0.6770023831333241,-5.865648214259799,-1.0
4.5526857290938025,-1.4339976576843068,1.0
9.67877202807513,8.53875722621499,1.0
-6.730902267408285,-9.02823644614363,-1.0
2.621185840604504,4.183414527809333,1.0
5.772088580101798,5.815008681523089,1.0
6.860752664806242,-8.819130938086895,-1.0
-3.7942651336889677,-5.289877682813861,-1.0
-6.134163033334373,0.09176733860774178,-1.0
-1.509935575682098,3.670342582214923,1.0
6.837522770801602,1.9572426951611845,1.0
6.950601946235942,-1.992683791422774,1.0
2.7726084401393436,8.349112208702799,1.0
-1.964881073965337,4.5824186851829385,1.0
-2.7942446354379635,-9.6384390697052,-1.0
-5.741762521802749,9.871426023241895,1.0
-9.715013763332363,7.6426082301567035,-1.0
-4.159914654916024,-0.19804650325287199,-1.0
-9.109447537265702,9.218640065830947,1.0
9.280315907122276,0.3326962123409931,1.0
-0.7978209321271006,-4.764050068410941,-1.0
9.278153307327937,4.849961660665276,1.0
-3.9427876884270807,-0.9722377245135849,-1.0
-7.467583923608345,-1.5700879863201465,-1.0
6.06424003638552,-3.692622254740896,1.0
-9.10193406684369,-1.3318582172551086,-1.0
3.1947840707810684,0.7279995136429385,1.0
5.024298974524548,5.695214362633614,1.0
-8.276255835947175,7.406465026722266,1.0
2.8751366065749817,-5.334524143396506,-1.0
2.9768661188580907,1.8212709293635925,1.0
7.794399216897901,8.92130280836236,1.0
5.481785938494735,9.927489327264208,1.0
4.047343169748558,-1.7903954943973055,1.0
4.022524628311926,0.10383745822323753,1.0
6.361185203228114,8.614514104014937,1.0
-4.978971188143834,4.024417470203135,1.0
1.151661150674128,-4.0083618137651005,-1.0
-1.0205990939223,7.3535665514184565,1.0
8.556722883683648,-6.3011400082292806,1.0
7.69956357924411,0.25990748436613487,1.0
-3.59687917973337,2.6568524256662744,1.0
7.174870540567273,-5.59109227653374,1.0
-6.39423393050075,-9.573248895107545,-1.0
-1.007508865414767,-4.277918484789016,-1.0
5.965272523603598,3.6490368526919763,1.0
0.9399342867594882,-6.135299616556407,-1.0
-0.9543875503021848,1.1494344214298167,1.0
0.07906395149471557,8.510035669963965,1.0
5.260149352472638,9.198853808456168,1.0
3.4419879489757115,2.1895804869710567,1.0
-3.1000391548553203,-8.10897365646695,-1.0
-7.506041205929699,-4.832597336149274,-1.0
-2.218227430623636,-6.952074093505893,-1.0
-6.637344281398376,-2.5741694929299257,-1.0
0.6743956722250903,-6.26663611965874,-1.0
9.152953921147017,-4.515652272884871,1.0
-9.791075412558893,7.0186694004760675,-1.0
8.807694025625935,-0.6576874170509424,1.0
-6.611590352353536,-6.862407210861196,-1.0
9.068503817723773,-3.911545029472448,1.0
-4.706162972864465,6.187567378526914,1.0
-0.12726971849074786,7.730475954697699,1.0
2.5734877486821404,-9.367647219791113,-1.0
-8.628733760763778,8.33361692376494,1.0
-1.515059214335814,0.9930409080883091,1.0
1.1358764584070578,-8.688341033082423,-1.0
-7.0642409486376305,5.192547800017703,-1.0
7.656080423502601,0.47532141259898,1.0
-7.68006464572365,-6.867742615415045,-1.0
8.290914915560233,6.001611779788984,1.0
6.809870623046692,-5.622629763325236,1.0
9.757586794124038,-2.673210950030887,1.0
7.574049431053233,1.0680730816848811,1.0
-5.149464296688555,3.614060366518043,-1.0
-2.469337014997013,-5.889471149867562,-1.0
-1.5304430595408451,-9.436984349285042,-1.0
1.021098666237556,-0.3416212170421513,1.0
3.157618906817719,7.18051160074387,1.0
-5.890215792052349,6.975921311809017,1.0
3.442585663331016,1.3150443546270125,1.0
-7.864684061394335,7.321219233446335,1.0
2.715614883309243,-9.14941653961203,-1.0
-2.468947502878917,-8.253949309989121,-1.0
-5.00660245040762,-5.155304241263812,-1.0
-6.82872543150848,3.8422937320892014,-1.0
-8.546556154946352,8.544429276068751,1.0
-4.961166623965556,1.972673857357428,-1.0
-2.024005170721626,-2.7720510943598757,-1.0
-9.5896105409612,3.579006875749206,-1.0
-9.173928176211524,5.11113459245567,-1.0
8.411173781478237,-3.335056065550903,1.0
2.6710939318810727,1.725395750210195,1.0
-6.217146546337913,-7.738717843854364,-1.0
-9.370325470478921,-6.957948447227238,-1.0
6.867755664359358,-9.0340891650071,-1.0
1.1490798277345338,-8.14054168062707,-1.0
8.217831316857175,4.788505601402866,1.0
0.5307236677648959,-2.5457002647054727,-1.0
-3.6254402574567575,-3.9535049085085987,-1.0
3.3964530993851234,-3.4488409806020375,1.0
6.138486134689188,0.5886575257970534,1.0
6.157005217104604,-1.1384470542645069,1.0
9.76450756197713,-6.700830625966285,1.0
-2.8407979062766398,9.253383328989308,1.0
7.1580835085329895,9.599614111939548,1.0
6.12170481168107,-7.871243394471694,-1.0
7.269157821586397,-5.815119126959147,1.0
3.21745007317125,0.5626610213764884,1.0
3.8716309764093086,-8.368020063408661,-1.0
-8.677803355838876,-4.230168125585028,-1.0
-4.270747393676675,-5.522870021388453,-1.0
0.29777690679007307,7.6221493732197665,1.0
2.190939088792481,-4.904761853666106,-1.0
-1.2443073838689038,3.6806945075520616,1.0
-7.234853587823014,-2.686725832215096,-1.0
-6.0040660315064365,1.7220359576883641,-1.0
5.06486949278381,-7.089508184348993,-1.0
-5.319913193520858,-0.2057288124390606,-1.0
-9.482095439774003,-4.330728385794433,-1.0
5.880627589105556,-1.6588542608971935,1.0
-1.0768919645852861,-0.12447640112364766,-1.0
-6.135978624450395,5.143539709305905,1.0
-5.421504948551032,-5.843843215947507,-1.0
4.781359172935479,7.69692896357714,1.0
-0.5462029620517033,7.56668367968814,1.0
-9.761695300524405,8.733498024747867,-1.0
5.084168801674576,-1.9614321673068353,1.0
-5.449758638041809,9.204461920735028,1.0
-4.415184847873133,-6.43867559462273,-1.0
0.13939307340313078,-8.74464224248239,-1.0
-3.784061756099673,5.645590142865693,1.0
-7.6341162127186735,-4.900567310395825,-1.0
4.882788510746639,-1.2107041367782418,1.0
1.190177314368139,-2.2089554344955005,-1.0
-9.707025803756885,-2.3903978291646855,-1.0
0.20080014841886928,-6.201583361977789,-1.0
-9.40484899920244,1.6080372501634024,-1.0
-5.062386198918254,-6.328181238323928,-1.0
1.3755755010902284,8.473062870388809,1.0
2.139731319630446,-5.891854073210608,-1.0
7.118276867722891,1.288317711475461,1.0
1.7031145664768577,-1.222426741203595,1.0
6.714462783854991,-3.6804131085536778,1.0
-7.239139672500052,3.4239491730760268,-1.0
-7.61863543861341,-5.160283183436068,-1.0
8.118303720369465,8.39949728192035,1.0
-3.7568841977124716,5.028538612020883,1.0
1.6377160965188544,-1.9104581561619298,1.0
0.3613675553198892,6.504059548198558,1.0
-8.325509568941989,-6.363259137014472,-1.0
6.6797498188168944,-3.6360897155132887,1.0
5.68963261273514,-5.576571285112035,1.0
-8.600408408306155,-2.425970005007292,-1.0
-3.625684015874773,-0.8389091563978752,-1.0
-7.627956787136627,-6.253025104269443,-1.0
-5.130145656351919,8.001575623382493,1.0
2.6673780716338413,-3.777058927617249,-1.0
7.13604148019742,3.8663440873329513,1.0
4.434031081962216,8.774889945016731,1.0
-3.146009308181597,9.966653149202351,1.0
-0.7138218380354147,2.3280123532926424,1.0
-3.0591074030161653,5.19189945089691,1.0
-1.8862070745783264,-3.904370555346577,-1.0
2.791711059347989,5.497831784731154,1.0
-9.569423863330744,-8.184098097518124,-1.0
-6.5234057562174,7.238558508143271,1.0
4.730614570511797,-8.608971180417715,-1.0
9.60348299903282,-7.511186899353333,1.0
2.5471455211142935,-3.4601957416371913,1.0
3.2364724406936958,0.06707134932987024,1.0
8.284343403619836,4.921984438725712,1.0
-6.852665748045834,-3.6739217241452726,-1.0
5.235410477507273,4.1805542703676775,1.0
3.683739177645709,-9.883471023000492,-1.0
8.470776161032063,-0.6558507536005447,1.0
-8.44665350850433,8.14139842095507,1.0
6.293268398072193,-7.963273352213623,-1.0
6.951182769952055,3.4109417456562987,1.0
3.1739347637080844,1.4273644295973256,1.0
-4.164238328083636,4.214368325540828,1.0
2.719362687567365,0.03644791913123058,1.0
5.049134868751494,-9.669154970307535,-1.0
6.206486197868003,-3.6097566368835743,1.0
0.3919659587385098,5.575188131928199,1.0
0.16163990215125068,5.0550910654065895,1.0
-0.07833249816462207,1.6239999938014478,1.0
8.882219305334182,-5.603416590274987,1.0
6.6068803415720865,8.079956307903661,1.0
4.554707132642509,7.292442599531416,1.0
-8.375402938021299,-7.8698255835409086,-1.0
6.007060299380608,-6.250345346742467,1.0
6.827870438499552,-8.962842446739787,-1.0
-1.2815440232988902,1.1552656623270767,1.0
-4.495451171625828,5.825255408630625,1.0
-5.691761800632269,-9.965087008735502,-1.0
-8.425893206955013,3.695080022268405,-1.0
-9.952734641240548,5.200730260464351,-1.0
-5.568841191290403,-9.19599735728818,-1.0
7.25786036857016,3.3464760743465067,1.0
2.243596982606462,0.03309505723471595,1.0
4.1964529908904495,7.458306279640436,1.0
3.738500006457766,4.519873160584142,1.0
5.902792566290877,-8.329080119852414,-1.0
6.762318746392513,8.056005732198827,1.0
8.24685680273285,-5.528139931145644,1.0
-5.2991381333025895,9.69987398731292,1.0
-8.944607771946194,3.3237973285135283,-1.0
5.1979721610214895,-2.3203616159682072,1.0
7.586372570574223,6.955410831803228,1.0
-8.704099482771072,7.31573722348562,-1.0
9.386001229667766,1.754581501591268,1.0
-1.4364905711549376,-7.643182951012577,-1.0
-8.66195710096881,4.225686829144006,-1.0
0.5863217516212949,0.11018850439529615,1.0
1.8229225641702378,-0.8024360359242912,1.0
-6.698358081720571,3.5683478633298904,-1.0
8.102150561035337,-5.090642015336684,1.0
-2.0007104343641053,-7.21283793584063,-1.0
6.2524614815484085,-1.0881732924729164,1.0
-6.880044258750322,-8.361182014923596,-1.0
7.313871259469263,6.262338386555456,1.0
-2.019687164950559,5.869384345960565,1.0
-4.482353225939724,-8.025340778109033,-1.0
4.207356425598295,2.3608529775168776,1.0
-2.120258271567989,8.264639931262444,1.0
9.130045535226117,3.7195703384870598,1.0
-0.48720277834246417,7.904994973389275,1.0
7.277580393851956,3.8953845079665044,1.0
-1.0537951895575013,-4.1804997350093505,-1.0
-0.3593771950555169,-7.435222069617781,-1.0
9.631322077094332,-5.066284351900173,1.0
-7.012172130367603,-1.802841292442107,-1.0
7.777037823798999,-3.630917395122097,1.0
2.529392355868424,-1.6650597167619257,1.0
1.171241362079412,-7.470939621974377,-1.0
-5.736448156692349,0.003713866627165885,-1.0
-9.915159463936739,6.518655210253417,-1.0
-3.3772712684192125,6.871787026180147,1.0
-7.956450045765608,-9.07668497766355,-1.0
-5.324548954271908,6.44476560909618,1.0
-2.011433325552339,-2.6569735553597074,-1.0
-2.500876898895614,-5.518331232506859,-1.0
3.9999631302186867,-4.016366366268844,1.0
-2.353940767506839,-1.7018734963674653,-1.0
-8.040050394767604,-8.914107220007566,-1.0
-2.7656380323601004,-0.5919197580143969,-1.0
-6.1862065663049375,-4.743388599152125,-1.0
-1.9340116651173762,7.874424238384496,1.0
8.365648425074315,3.165295509551008,1.0
6.579591477922094,9.024985281231213,1.0
3.297616216045798,0.18518330259647264,1.0
9.120338750677725,-9.422458339949685,1.0
1.8572781729191963,2.560286260435836,1.0
-7.578858629633942,-0.4917820757528606,-1.0
-3.9113676293229,-6.251040699721018,-1.0
-0.789071907216039,-9.603715551075853,-1.0
-9.32861333595188,-2.907933052374208,-1.0
-1.947091321358407,1.3552799348466245,1.0
8.860967501818028,-4.613011469758459,1.0
7.062122196293142,6.550860162804536,1.0
1.899382410704904,5.345240551348773,1.0
8.412321635943005,-0.4787314273307999,1.0
-3.050325645246435,-2.01519115675612,-1.0
7.037970741682969,4.1155044272607775,1.0
1.8225853648291679,-0.5607696832438407,1.0
6.922143529205471,1.3744360939586802,1.0
8.251608787296693,7.35307138604098,1.0
5.736171530583164,-6.649141649896211,1.0
-0.7930700087431966,7.6351275238647,1.0
7.641961012308084,6.7447365725907,1.0
-1.6886153309819179,4.907757642524022,1.0
2.6317408863897747,-2.9846661001703634,1.0
-0.9117858593153745,-1.8665534883423867,-1.0
3.5938440390295927,8.395328884638552,1.0
-1.4116854883860483,9.25338018340993,1.0
-3.6059451357794936,-1.712404272855748,-1.0
0.0827751689052647,3.012711717189866,1.0
5.19671793442966,-8.092770200227257,-1.0
8.602617012417394,3.714597545314719,1.0
3.3348173078172145,3.2063322880316587,1.0
-0.950635818768168,4.396900710005953,1.0
-4.854869096078696,-8.834736835199662,-1.0
-9.71866872004046,-8.222873784408902,-1.0
-4.221722494776385,3.822077153373396,1.0
-7.030718522592585,-9.286137575688286,-1.0
3.0057637464954663,-1.7442210909414264,1.0
9.813531815243582,6.63710848077541,1.0
-6.632562886571087,-3.0833486779585755,-1.0
-0.8489070459162935,-9.76029296647532,-1.0
6.514191359118303,5.203100853447097,1.0
7.879420469520767,-2.3794261505844077,1.0
7.148874168377141,7.428063175801597,1.0
-6.35900124671122,8.067405269681178,1.0
6.634523285015682,-3.273612231129812,1.0
7.703397373838339,7.61211691570044,1.0
6.78505388732421,1.4393549990957517,1.0
-8.78178497913652,-0.9451758047820285,-1.0
6.146550120655366,-5.755935559422944,1.0
-2.7646830969930374,-8.77645312956433,-1.0
4.171977595690436,5.575810565371702,1.0
-6.427573045073869,-6.578517495088912,-1.0
3.19310371857606,-7.023483303901131,-1.0
-7.1652449701925995,0.1193867407183049,-1.0
-8.076555516908847,0.42723791859025795,-1.0
-5.236283669034345,-7.006654521204762,-1.0
3.8693659066431003,-3.1571233061651665,1.0
-5.593700961117745,-0.8716491568930032,-1.0
6.286994101247924,-6.717351076585425,1.0
6.366632580070693,5.067207721522021,1.0
-3.4302892007026298,9.27792723905339,1.0
-2.26639588340952,0.23543543502283448,-1.0
-6.516552299433984,-5.800657904916118,-1.0
9.227974251382673,-4.374161685218391,1.0
9.867109706496954,-0.49306271228650544,1.0
9.762255934793554,0.7543487595273763,1.0
6.717679900538776,9.406244123522391,1.0
-2.5130017441204906,-2.8817897045835794,-1.0
-8.49660603242855,-5.485888052720103,-1.0
-1.977194591729539,-4.987597188568705,-1.0
9.362837602839349,4.28770232974208,1.0
-0.3171685389155581,5.28516595177209,1.0
7.864939078225483,2.042824387947853,1.0
-6.612068046918753,9.260427206706481,1.0
3.0572500251469474,9.488325882594772,1.0
-2.4484484254361227,0.443918536979254,-1.0
7.888738864781967,-8.32069626133028,1.0
-6.291351864046564,-3.4960610870035724,-1.0
-5.3015268675530685,-4.31274367353387,-1.0
1.9980507442520956,-1.3850322366975085,1.0
-1.828355242369188,-0.4241190646017383,-1.0
-9.655083585498785,-4.236299323300374,-1.0
6.361806916495496,-3.4378016935371942,1.0
-8.30884108856759,-6.061891442996091,-1.0
-8.521712781473191,1.324714773961995,-1.0
